club,top_scorers_count
Portland Thorns FC,3
OL Reign,4
Washington Spirit,2
Chicago Red Stars,0
NJ/NY Gotham FC,2
Houston Dash,1
North Carolina Courage,2
Orlando Pride,2
Racing Louisville FC,1
Kansas City,0
