club,shots_on_goal_conversion_rate
Portland Thorns FC,0.236
OL Reign,0.258
Washington Spirit,0.257
Chicago Red Stars,0.248
NJ/NY Gotham FC,0.356
Houston Dash,0.33
North Carolina Courage,0.237
Orlando Pride,0.278
Racing Louisville FC,0.311
Kansas City,0.147
